IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.69.227.221:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.88.98.215:443,*.jeep.com.br
3.211.188.150:443,*.jeep.com.br
3.225.153.238:443,*.jeep.com.br
3.226.152.232:443,reservation.jeep.com
3.227.58.35:443,*.jeep.com.br
3.230.94.94:443,*.jeep.com.br
3.232.81.114:443,e-shop.jeep.com
3.232.156.220:443,*.jeep.com.br
13.54.16.38:443,configuratorapi.jeep.com.au
13.55.236.233:443,configuratorapi.jeep.com.au
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
18.210.77.238:443,*.jeep.com.br
18.214.123.177:443,*.jeep.com.br
18.214.148.247:443,*.jeep.com.br
18.235.38.82:443,*.jeep.com.br
23.23.179.153:443,*.jeep.com.br
23.23.253.224:443,*.jeep.com.br
34.193.103.58:443,e-shop.jeep.com
34.193.171.37:443,*.jeep.com.br
34.194.202.225:443,*.jeep.com.br
34.195.133.123:443,*.jeep.com.br
34.195.151.226:443,*.jeep.com.br
34.196.197.180:443,*.jeep.com.br
34.197.184.118:443,*.jeep.com.br
34.197.241.91:443,reservation.jeep.com
34.198.2.112:443,*.jeep.com.br
34.198.19.172:443,*.jeep.com.br
34.198.108.63:443,*.jeep.com.br
34.199.239.233:443,*.jeep.com.br
34.200.4.58:443,*.jeep.com.br
34.204.123.61:443,*.jeep.com.br
34.206.253.24:443,*.jeep.com.br
34.225.189.201:443,reservation.jeep.com
34.225.202.232:443,*.jeep.com.br
34.227.186.139:443,*.jeep.com.br
34.230.172.191:443,*.jeep.com.br
34.239.21.167:443,e-shop.jeep.com
35.71.187.72:443,*.jeep.com.br
35.168.150.215:443,*.jeep.com.br
35.171.209.74:443,*.jeep.com.br
35.172.197.254:443,*.jeep.com.br
35.181.83.236:443,usablebatterycapacitycheckpp.jeep.com
44.196.82.93:443,*.jeep.com.br
44.206.154.160:443,*.jeep.com.br
44.209.17.204:443,e-shop.jeep.com
44.209.53.69:443,*.jeep.com.br
44.217.5.237:443,*.jeep.com.br
44.217.244.143:443,*.jeep.com.br
44.218.7.34:443,e-shop.jeep.com
44.219.176.129:443,*.jeep.com.br
44.221.18.232:443,*.jeep.com.br
44.223.196.233:443,*.jeep.com.br
50.19.14.182:443,*.jeep.com.br
51.44.195.52:443,usablebatterycapacitycheckpp.jeep.com
52.0.243.28:443,*.jeep.com.br
52.1.156.102:443,*.jeep.com.br
52.6.2.80:443,*.jeep.com.br
52.21.4.152:443,*.jeep.com.br
52.21.136.233:443,*.jeep.com.br
52.22.52.63:443,*.jeep.com.br
52.22.107.192:443,*.jeep.com.br
52.44.19.20:443,*.jeep.com.br
52.54.11.224:443,*.jeep.com.br
52.54.96.171:443,*.jeep.com.br
52.55.172.85:443,uat.e-shop.jeep.com
52.57.14.108:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.57.48.74:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.59.32.221:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.71.3.255:443,*.jeep.com.br
52.200.233.31:443,*.jeep.com.br
52.201.21.69:443,*.jeep.com.br
52.206.27.21:443,e-shop.jeep.com
52.207.94.133:443,uat.e-shop.jeep.com
52.223.40.54:443,*.jeep.com.br
54.81.115.226:443,*.jeep.com.br
54.84.79.204:443,*.jeep.com.br
54.85.213.97:443,e-shop.jeep.com
54.86.124.169:443,*.jeep.com.br
54.86.94.247:443,*.jeep.com.br
54.90.53.108:443,*.jeep.com.br
54.91.122.130:443,*.jeep.com.br
54.92.165.59:443,*.jeep.com.br
54.145.163.192:443,*.jeep.com.br
54.147.91.33:443,*.jeep.com.br
54.163.144.254:443,uat.e-shop.jeep.com
54.165.52.166:443,*.jeep.com.br
54.167.141.224:443,*.jeep.com.br
54.205.128.9:443,*.jeep.com.br
54.208.115.39:443,*.jeep.com.br
54.210.0.15:443,*.jeep.com.br
54.221.34.75:443,*.jeep.com.br
54.224.97.87:443,uat.e-shop.jeep.com
54.225.102.105:443,*.jeep.com.br
54.225.127.204:443,*.jeep.com.br
54.225.172.121:443,*.jeep.com.br
54.236.248.111:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
98.82.242.170:443,*.jeep.com.br
98.83.239.221:443,*.jeep.com.br
98.84.147.21:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
100.25.239.11:443,*.jeep.com.br
107.22.72.109:443,*.jeep.com.br
174.129.5.105:443,*.jeep.com.br
174.129.49.66:443,*.jeep.com.br
184.72.222.130:443,reservation.jeep.com142.93.194.50:443,www.jeep.com.ve20.76.3.218:443,www.jeep.com.gh
20.157.22.66:443,reservation.jeep.com|www.jeep.com.co|www.reservation.jeep.com
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
