IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.66.111.25:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.78.0.192:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.94.56.146:443,*.jeep.com.br
3.121.32.12:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.210.17.196:443,uat.e-shop.jeep.com
3.211.51.78:443,*.jeep.com.br
3.212.110.84:443,*.jeep.com.br
3.221.12.210:443,*.jeep.com.br
3.224.15.151:443,*.jeep.com.br
3.225.68.150:443,uat.e-shop.jeep.com
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.72.138.254:443,*.jeep.com.br
52.72.212.219:443,*.jeep.com.br
52.73.133.20:443,*.jeep.com.br
52.200.145.31:443,*.jeep.com.br
52.200.157.181:443,*.jeep.com.br
52.202.68.89:443,*.jeep.com.br
52.206.57.154:443,*.jeep.com.br
52.206.89.223:443,*.jeep.com.br
52.206.91.247:443,*.jeep.com.br
52.207.24.239:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
