IP Address,Common Name
3.33.188.106:443,*.jeep.com.br
3.33.185.106:443,*.jeep.com.br
3.77.117.158:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.83.210.17:443,*.jeep.com.br
3.94.24.104:443,*.jeep.com.br
3.104.229.29:443,configuratorapi.jeep.com.au
3.127.193.220:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.208.142.3:443,*.jeep.com.br
3.209.68.222:443,*.jeep.com.br
3.213.130.172:443,e-shop.jeep.com
3.214.236.72:443,*.jeep.com.br
3.216.165.12:443,*.jeep.com.br
3.227.190.84:443,*.jeep.com.br
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.201.123.130:443,*.jeep.com.br
52.203.211.34:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.81.185.42:443,*.jeep.com.br
54.82.131.154:443,*.jeep.com.br
54.83.16.101:443,*.jeep.com.br
54.84.129.212:443,*.jeep.com.br
54.88.53.201:443,*.jeep.com.br
54.147.217.28:443,*.jeep.com.br
54.156.153.165:443,*.jeep.com.br
54.157.156.55:443,*.jeep.com.br
54.163.236.221:443,*.jeep.com.br
54.164.203.83:443,*.jeep.com.br
54.173.93.24:443,*.jeep.com.br
54.173.120.138:443,*.jeep.com.br
54.204.88.84:443,*.jeep.com.br
54.221.221.19:443,*.jeep.com.br
54.224.206.6:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.236.143.3:443,*.jeep.com.br
54.236.198.241:443,*.jeep.com.br
54.243.189.148:443,reservation.jeep.com
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
100.24.215.41:443,*.jeep.com.br
100.25.123.233:443,e-shop.jeep.com
100.26.115.9:443,uat.e-shop.jeep.com
107.21.231.245:443,*.jeep.com.br
184.72.254.247:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.76.3.218:443,www.jeep.com.gh
20.157.22.66:443,reservation.jeep.com|www.jeep.com.co|www.reservation.jeep.com
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
