IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.65.105.129:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.73.141.112:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.90.119.57:443,*.jeep.com.br
3.94.151.129:443,*.jeep.com.br
3.106.20.56:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
3.121.108.148:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.125.68.46:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.210.34.79:443,*.jeep.com.br
3.211.227.114:443,e-shop.jeep.com
3.212.248.237:443,*.jeep.com.br
3.224.155.76:443,*.jeep.com.br
3.225.241.139:443,*.jeep.com.br
3.228.180.200:443,*.jeep.com.br
3.233.132.145:443,uat.e-shop.jeep.com
13.37.49.0:443,batterysohcheckpp.jeep.com
13.38.222.192:443,batterysohcheckpp.jeep.com
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
18.204.139.98:443,*.jeep.com.br
18.205.118.71:443,*.jeep.com.br
18.206.27.147:443,*.jeep.com.br
18.210.110.248:443,*.jeep.com.br
18.211.41.248:443,*.jeep.com.br
23.20.143.243:443,*.jeep.com.br
23.21.219.55:443,*.jeep.com.br
23.23.18.120:443,*.jeep.com.br
23.23.66.176:443,*.jeep.com.br
34.192.54.240:443,*.jeep.com.br
34.194.210.150:443,*.jeep.com.br
34.225.137.113:443,*.jeep.com.br
34.228.173.94:443,*.jeep.com.br
34.228.252.145:443,*.jeep.com.br
34.231.253.20:443,*.jeep.com.br
34.232.2.107:443,*.jeep.com.br
34.239.190.72:443,reservation.jeep.com
34.239.13.221:443,*.jeep.com.br
35.169.187.155:443,reservation.jeep.com
35.170.163.70:443,*.jeep.com.br
35.174.152.243:443,e-shop.jeep.com
44.194.23.123:443,*.jeep.com.br
44.206.39.123:443,*.jeep.com.br
44.206.60.183:443,*.jeep.com.br
44.206.101.69:443,*.jeep.com.br
44.206.163.32:443,e-shop.jeep.com
44.213.49.189:443,*.jeep.com.br
44.216.68.194:443,e-shop.jeep.com
52.0.122.38:443,*.jeep.com.br
52.2.119.34:443,uat.e-shop.jeep.com
52.4.141.40:443,*.jeep.com.br
52.5.246.137:443,*.jeep.com.br
52.6.182.222:443,*.jeep.com.br
52.7.138.252:443,*.jeep.com.br
52.20.18.22:443,*.jeep.com.br
52.21.236.108:443,*.jeep.com.br
52.29.181.145:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.29.195.206:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.44.212.119:443,*.jeep.com.br
52.49.165.129:443,inf.services-store.jeep.com|www.inf.services-store.jeep.com
52.54.89.242:443,*.jeep.com.br
52.54.139.206:443,*.jeep.com.br
52.202.67.84:443,e-shop.jeep.com
52.204.234.72:443,*.jeep.com.br
52.205.105.118:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.80.203.22:443,*.jeep.com.br
54.82.10.14:443,*.jeep.com.br
54.87.4.62:443,*.jeep.com.br
54.88.100.161:443,*.jeep.com.br
54.90.28.125:443,*.jeep.com.br
54.145.178.23:443,*.jeep.com.br
54.164.251.231:443,*.jeep.com.br
54.175.196.22:443,*.jeep.com.br
54.196.138.70:443,*.jeep.com.br
54.198.14.221:443,e-shop.jeep.com
54.204.184.2:443,*.jeep.com.br
54.206.237.227:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
54.209.118.174:443,reservation.jeep.com
54.224.217.247:443,*.jeep.com.br
54.227.221.26:443,*.jeep.com.br
54.229.26.152:443,inf-admin.services-store.jeep.com
54.229.246.203:443,store.jeep.com
54.234.80.77:443,*.jeep.com.br
54.236.196.158:443,*.jeep.com.br
63.32.171.109:443,inf.services-store.jeep.com|www.inf.services-store.jeep.com
75.2.55.200:443,*.jeep.com.br
100.27.158.137:443,*.jeep.com.br
107.22.42.71:443,*.jeep.com.br
107.23.51.134:443,*.jeep.com.br20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,reservation.jeep.com|www.jeep.com.co|www.reservation.jeep.com
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
