IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.125.234.37:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.209.120.117:443,*.jeep.com.br
3.209.186.37:443,*.jeep.com.br
3.210.24.68:443,e-shop.jeep.com
3.210.207.96:443,*.jeep.com.br
3.216.221.198:443,*.jeep.com.br
3.217.220.50:443,*.jeep.com.br
3.219.5.248:443,*.jeep.com.br
3.219.137.93:443,*.jeep.com.br
3.219.210.207:443,*.jeep.com.br
3.221.69.133:443,*.jeep.com.br
3.223.190.36:443,*.jeep.com.br
3.223.247.199:443,*.jeep.com.br
3.224.34.119:443,*.jeep.com.br
3.224.73.170:443,*.jeep.com.br
3.224.199.214:443,*.jeep.com.br
3.225.2.44:443,*.jeep.com.br
3.225.137.66:443,*.jeep.com.br
3.225.189.63:443,*.jeep.com.br
3.230.211.73:443,*.jeep.com.br
13.38.222.6:443,batterysohcheckpp.jeep.com
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.71.5.77:443,*.jeep.com.br
52.202.182.83:443,e-shop.jeep.com
52.204.190.243:443,*.jeep.com.br
52.206.115.69:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.79.118.175:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
54.87.116.220:443,*.jeep.com.br
54.87.199.58:443,*.jeep.com.br
54.156.180.246:443,*.jeep.com.br
54.158.27.159:443,*.jeep.com.br
54.159.235.248:443,*.jeep.com.br
54.162.164.63:443,*.jeep.com.br
54.209.3.167:443,e-shop.jeep.com
54.224.96.87:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.237.78.28:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.co|www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
