IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.90.97.159:443,*.jeep.com.br
3.122.80.173:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.209.120.117:443,*.jeep.com.br
3.209.186.37:443,*.jeep.com.br
3.210.24.68:443,e-shop.jeep.com
3.211.0.162:443,*.jeep.com.br
3.211.45.119:443,*.jeep.com.br
3.213.208.175:443,*.jeep.com.br
3.215.26.172:443,e-shop.jeep.com
3.215.243.35:443,*.jeep.com.br
3.216.221.198:443,*.jeep.com.br
3.217.220.50:443,*.jeep.com.br
3.219.210.207:443,*.jeep.com.br
3.225.76.163:443,*.jeep.com.br
3.226.61.13:443,*.jeep.com.br
3.226.226.40:443,*.jeep.com.br
3.231.173.84:443,*.jeep.com.br
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.28.147.48:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.28.190.11:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.45.165.80:443,e-shop.jeep.com
52.59.104.48:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.71.5.77:443,*.jeep.com.br
52.72.197.88:443,*.jeep.com.br
52.204.190.243:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.79.118.175:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
54.83.113.238:443,*.jeep.com.br
54.84.55.213:443,*.jeep.com.br
54.87.87.242:443,*.jeep.com.br
54.87.116.220:443,*.jeep.com.br
54.87.199.58:443,*.jeep.com.br
54.88.32.247:443,*.jeep.com.br
54.158.27.159:443,*.jeep.com.br
54.162.164.63:443,*.jeep.com.br
54.173.126.30:443,*.jeep.com.br
54.209.3.167:443,e-shop.jeep.com
54.224.96.87:443,*.jeep.com.br
54.225.39.210:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.236.104.83:443,*.jeep.com.br
54.242.192.132:443,*.jeep.com.br
54.243.189.220:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
107.20.134.202:443,*.jeep.com.br
107.21.60.56:443,*.jeep.com.br
107.23.121.124:443,*.jeep.com.br
174.129.143.10:443,e-shop.jeep.com142.93.194.50:443,www.jeep.com.co|www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
104.42.183.148:443,*.jeep.com
