IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.72.178.255:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.81.179.74:443,*.jeep.com.br
3.83.27.7:443,*.jeep.com.br
3.85.58.77:443,*.jeep.com.br
3.88.92.64:443,*.jeep.com.br
3.88.118.76:443,*.jeep.com.br
3.120.254.118:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.209.96.15:443,reservation.jeep.com
3.209.255.232:443,*.jeep.com.br
3.225.160.200:443,*.jeep.com.br
3.227.35.237:443,*.jeep.com.br
3.231.244.166:443,reservation.jeep.com
13.248.142.230:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.224.220.226:443,*.jeep.com.br
54.226.110.58:443,e-shop.jeep.com
54.227.86.149:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.234.49.49:443,*.jeep.com.br
54.236.71.53:443,*.jeep.com.br
54.237.97.153:443,*.jeep.com.br
63.32.232.50:443,inf.services-store.jeep.com|www.inf.services-store.jeep.com
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.76.3.218:443,www.jeep.com.gh
20.157.22.66:443,reservation.jeep.com|www.jeep.com.co|www.reservation.jeep.com
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
52.142.235.225:443,www.jeep.com.gh
104.42.183.148:443,*.jeep.com
