IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.95.129.31:443,*.jeep.com.br
3.209.75.67:443,*.jeep.com.br
3.212.169.193:443,e-shop.jeep.com
3.215.249.58:443,e-shop.jeep.com
3.219.127.88:443,*.jeep.com.br
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.200.52.84:443,*.jeep.com.br
52.204.2.31:443,reservation.jeep.com
52.204.113.182:443,e-shop.jeep.com
52.204.211.149:443,*.jeep.com.br
52.206.37.99:443,*.jeep.com.br
52.206.103.238:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
