IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.66.33.204:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.93.119.81:443,*.jeep.com.br
3.94.226.254:443,*.jeep.com.br
3.208.212.33:443,uat.e-shop.jeep.com
3.209.76.72:443,e-shop.jeep.com
3.210.56.212:443,*.jeep.com.br
3.211.87.150:443,*.jeep.com.br
3.212.45.178:443,*.jeep.com.br
3.213.6.29:443,*.jeep.com.br
3.216.220.127:443,*.jeep.com.br
3.219.7.45:443,*.jeep.com.br
3.220.106.236:443,*.jeep.com.br
3.224.189.165:443,*.jeep.com.br
3.225.55.140:443,e-shop.jeep.com
3.225.74.119:443,*.jeep.com.br
3.225.71.7:443,*.jeep.com.br
3.226.48.10:443,*.jeep.com.br
3.229.159.33:443,*.jeep.com.br
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.45.131.10:443,uat.e-shop.jeep.com
52.54.29.56:443,*.jeep.com.br
52.64.251.65:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
52.70.75.182:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
