IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.69.8.209:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.83.183.13:443,*.jeep.com.br
3.86.174.125:443,*.jeep.com.br
3.121.3.9:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.208.66.167:443,*.jeep.com.br
3.212.169.193:443,e-shop.jeep.com
3.220.45.4:443,*.jeep.com.br
3.222.22.12:443,*.jeep.com.br
3.223.41.5:443,*.jeep.com.br
3.223.205.91:443,e-shop.jeep.com
3.224.28.204:443,*.jeep.com.br
3.224.184.88:443,*.jeep.com.br
3.228.211.51:443,*.jeep.com.br
3.229.192.63:443,*.jeep.com.br
3.229.211.188:443,*.jeep.com.br
3.230.93.158:443,*.jeep.com.br
3.232.122.46:443,*.jeep.com.br
3.233.11.85:443,*.jeep.com.br
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
18.159.115.108:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
18.159.199.49:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
18.195.61.241:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
18.205.5.92:443,reservation.jeep.com
18.209.127.230:443,uat.e-shop.jeep.com
18.210.43.45:443,*.jeep.com.br
18.210.133.195:443,*.jeep.com.br
18.211.41.50:443,*.jeep.com.br
18.213.38.149:443,*.jeep.com.br
18.229.235.98:443,api.jeep.comissoes.ostenmoove.com.br
23.20.10.239:443,*.jeep.com.br
23.20.255.25:443,*.jeep.com.br
23.21.130.88:443,*.jeep.com.br
23.21.190.153:443,*.jeep.com.br
34.192.180.40:443,*.jeep.com.br
34.196.79.197:443,*.jeep.com.br
34.200.146.12:443,*.jeep.com.br
34.202.219.36:443,*.jeep.com.br
34.204.109.48:443,*.jeep.com.br
34.205.219.21:443,*.jeep.com.br
34.226.144.178:443,*.jeep.com.br
34.227.239.74:443,*.jeep.com.br
34.231.167.158:443,*.jeep.com.br
34.233.20.29:443,*.jeep.com.br
34.238.77.65:443,*.jeep.com.br
34.238.102.67:443,*.jeep.com.br
34.249.240.52:443,inf.services-store.jeep.com|www.inf.services-store.jeep.com
35.71.187.72:443,*.jeep.com.br
35.170.20.72:443,*.jeep.com.br
35.174.50.205:443,*.jeep.com.br
35.180.142.31:443,batterysohcheckpp.jeep.com
35.181.188.25:443,batterysohcheckpp.jeep.com
44.194.174.167:443,*.jeep.com.br
44.194.240.73:443,*.jeep.com.br
44.195.229.179:443,*.jeep.com.br
44.196.92.46:443,uat.e-shop.jeep.com
44.196.146.41:443,e-shop.jeep.com
44.207.51.177:443,*.jeep.com.br
44.212.187.124:443,*.jeep.com.br
44.212.244.97:443,*.jeep.com.br
44.213.141.155:443,*.jeep.com.br
44.218.207.23:443,*.jeep.com.br
44.219.3.33:443,*.jeep.com.br
44.219.75.222:443,*.jeep.com.br
50.16.70.151:443,e-shop.jeep.com
50.16.186.12:443,*.jeep.com.br
50.16.241.244:443,*.jeep.com.br
50.19.11.209:443,*.jeep.com.br
52.0.47.22:443,*.jeep.com.br
52.0.152.182:443,*.jeep.com.br
52.2.40.91:443,*.jeep.com.br
52.2.41.152:443,*.jeep.com.br
52.7.229.227:443,*.jeep.com.br
52.20.50.165:443,*.jeep.com.br
52.20.198.206:443,*.jeep.com.br
52.20.194.247:443,*.jeep.com.br
52.45.12.195:443,*.jeep.com.br
52.45.150.89:443,*.jeep.com.br
52.51.160.254:443,inf.services-store.jeep.com|www.inf.services-store.jeep.com
52.57.137.103:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.73.200.137:443,*.jeep.com.br
52.87.151.10:443,*.jeep.com.br
52.200.230.241:443,*.jeep.com.br
52.204.113.182:443,e-shop.jeep.com
52.223.40.54:443,*.jeep.com.br
54.76.246.39:443,inf-admin.services-store.jeep.com
54.81.235.156:443,*.jeep.com.br
54.83.42.89:443,*.jeep.com.br
54.87.61.155:443,*.jeep.com.br
54.87.204.158:443,*.jeep.com.br
54.87.178.14:443,*.jeep.com.br
54.88.143.110:443,*.jeep.com.br
54.147.179.248:443,*.jeep.com.br
54.158.122.59:443,*.jeep.com.br
54.167.63.245:443,*.jeep.com.br
54.175.165.36:443,*.jeep.com.br
54.208.160.208:443,*.jeep.com.br
54.224.112.219:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.243.200.131:443,*.jeep.com.br
54.253.80.24:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
107.20.203.52:443,*.jeep.com.br
107.23.62.2:443,uat.e-shop.jeep.com
107.23.170.235:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
