IP Address,Common Name
3.24.60.151:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.65.175.58:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.66.69.20:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.79.196.0:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.89.95.49:443,*.jeep.com.br
3.208.236.94:443,*.jeep.com.br
3.209.176.16:443,*.jeep.com.br
3.210.110.168:443,*.jeep.com.br
3.212.68.91:443,*.jeep.com.br
3.213.41.171:443,e-shop.jeep.com
3.217.99.251:443,*.jeep.com.br
3.217.150.157:443,*.jeep.com.br
3.218.70.55:443,*.jeep.com.br
3.219.53.125:443,*.jeep.com.br
3.219.211.141:443,*.jeep.com.br
3.220.156.161:443,*.jeep.com.br
3.223.126.146:443,*.jeep.com.br
3.225.207.183:443,*.jeep.com.br
3.230.124.135:443,*.jeep.com.br
3.232.250.111:443,*.jeep.com.br
3.234.85.165:443,*.jeep.com.br
13.36.138.36:443,batterysohcheckpp.jeep.com
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
18.185.254.211:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
18.195.71.70:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
18.204.139.212:443,*.jeep.com.br
18.206.166.179:443,uat.e-shop.jeep.com
18.208.47.218:443,*.jeep.com.br
18.210.177.44:443,*.jeep.com.br
18.211.55.1:443,e-shop.jeep.com
18.211.89.188:443,*.jeep.com.br
18.211.180.94:443,*.jeep.com.br
18.214.101.51:443,*.jeep.com.br
18.214.103.11:443,*.jeep.com.br
18.229.235.98:443,api.jeep.comissoes.ostenmoove.com.br
23.20.71.183:443,*.jeep.com.br
23.20.160.156:443,*.jeep.com.br
23.20.219.170:443,*.jeep.com.br
23.21.85.63:443,*.jeep.com.br
23.21.222.2:443,*.jeep.com.br
34.193.31.90:443,*.jeep.com.br
34.193.42.253:443,*.jeep.com.br
34.194.98.186:443,*.jeep.com.br
34.195.95.81:443,*.jeep.com.br
34.197.11.141:443,*.jeep.com.br
34.198.226.194:443,*.jeep.com.br
34.200.132.141:443,*.jeep.com.br
34.201.192.27:443,*.jeep.com.br
34.201.189.229:443,*.jeep.com.br
34.204.129.204:443,*.jeep.com.br
34.205.169.205:443,*.jeep.com.br
34.228.84.205:443,*.jeep.com.br
34.228.128.56:443,*.jeep.com.br
34.230.143.150:443,*.jeep.com.br
34.232.193.72:443,*.jeep.com.br
34.233.116.15:443,e-shop.jeep.com
34.234.155.223:443,*.jeep.com.br
34.236.98.135:443,*.jeep.com.br
34.239.35.137:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
35.153.76.225:443,*.jeep.com.br
35.156.154.3:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
35.169.246.204:443,*.jeep.com.br
35.170.146.33:443,*.jeep.com.br
35.171.230.1:443,e-shop.jeep.com
35.181.104.137:443,batterysohcheckpp.jeep.com
44.193.68.21:443,*.jeep.com.br
44.193.116.235:443,*.jeep.com.br
44.195.226.165:443,*.jeep.com.br
44.196.26.30:443,*.jeep.com.br
44.197.71.123:443,uat.e-shop.jeep.com
44.199.115.120:443,*.jeep.com.br
44.205.126.9:443,*.jeep.com.br
44.207.191.169:443,*.jeep.com.br
44.209.80.5:443,*.jeep.com.br
44.209.179.202:443,*.jeep.com.br
44.213.158.67:443,*.jeep.com.br
44.214.12.235:443,e-shop.jeep.com
44.216.63.171:443,*.jeep.com.br
44.217.100.128:443,*.jeep.com.br
44.217.226.223:443,*.jeep.com.br
44.218.82.19:443,*.jeep.com.br
44.219.242.213:443,*.jeep.com.br
44.220.126.138:443,uat.e-shop.jeep.com
44.219.255.16:443,*.jeep.com.br
50.19.216.253:443,*.jeep.com.br
52.1.120.73:443,e-shop.jeep.com
52.4.33.202:443,*.jeep.com.br
52.23.1.193:443,gear.jeep.com
52.55.213.60:443,uat.e-shop.jeep.com
52.59.69.189:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.87.115.219:443,*.jeep.com.br
52.201.20.254:443,*.jeep.com.br
52.201.40.130:443,*.jeep.com.br
52.203.46.10:443,*.jeep.com.br
52.203.86.7:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.80.34.118:443,*.jeep.com.br
54.80.226.252:443,*.jeep.com.br
54.80.241.13:443,*.jeep.com.br
54.84.19.50:443,*.jeep.com.br
54.87.166.166:443,*.jeep.com.br
54.88.3.122:443,*.jeep.com.br
54.90.109.130:443,*.jeep.com.br
54.93.52.122:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
54.153.143.88:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
54.158.181.243:443,*.jeep.com.br
54.160.139.83:443,e-shop.jeep.com
54.161.98.66:443,*.jeep.com.br
54.163.248.165:443,*.jeep.com.br
