IP Address,Common Name
3.33.188.106:443,*.jeep.com.br
3.33.185.106:443,*.jeep.com.br
3.64.99.223:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.69.108.14:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.69.203.8:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.88.124.91:443,*.jeep.com.br
3.125.144.174:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.126.86.89:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.208.186.41:443,*.jeep.com.br
3.211.129.183:443,*.jeep.com.br
3.212.42.65:443,*.jeep.com.br
3.225.0.90:443,*.jeep.com.br
3.227.222.38:443,*.jeep.com.br
3.232.205.116:443,*.jeep.com.br
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.153.230.88:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
54.157.113.32:443,*.jeep.com.br
54.157.44.223:443,uat.e-shop.jeep.com
54.159.16.51:443,*.jeep.com.br
54.173.169.199:443,*.jeep.com.br
54.197.231.21:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.235.171.55:443,*.jeep.com.br
54.236.219.168:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br20.76.3.218:443,www.jeep.com.gh
20.157.22.66:443,reservation.jeep.com|www.jeep.com.co|www.reservation.jeep.com
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
