IP Address,Common Name
3.33.188.106:443,*.jeep.com.br
3.33.185.106:443,*.jeep.com.br
3.79.196.0:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
3.93.161.151:443,*.jeep.com.br
3.208.236.94:443,*.jeep.com.br
3.209.176.16:443,*.jeep.com.br
3.210.110.168:443,*.jeep.com.br
3.211.153.81:443,*.jeep.com.br
3.211.200.88:443,*.jeep.com.br
3.214.200.60:443,*.jeep.com.br
3.217.99.251:443,*.jeep.com.br
3.217.150.157:443,*.jeep.com.br
3.228.114.220:443,*.jeep.com.br
3.232.178.230:443,*.jeep.com.br
3.234.16.169:443,*.jeep.com.br
3.234.124.189:443,uat.e-shop.jeep.com
13.36.49.27:443,batterysohcheckpp.jeep.com
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
15.236.157.85:443,batterysohcheckpp.jeep.com
18.205.129.169:443,*.jeep.com.br
18.206.25.189:443,*.jeep.com.br
18.206.166.179:443,uat.e-shop.jeep.com
18.208.47.218:443,*.jeep.com.br
18.209.2.81:443,*.jeep.com.br
18.210.4.98:443,*.jeep.com.br
18.209.251.152:443,*.jeep.com.br
18.210.177.44:443,*.jeep.com.br
18.211.55.1:443,e-shop.jeep.com
18.213.138.233:443,*.jeep.com.br
18.214.101.51:443,*.jeep.com.br
18.229.235.98:443,api.jeep.comissoes.ostenmoove.com.br
18.235.158.210:443,*.jeep.com.br
23.20.219.170:443,*.jeep.com.br
23.21.222.2:443,*.jeep.com.br
23.23.1.233:443,*.jeep.com.br
34.192.148.47:443,*.jeep.com.br
34.194.141.126:443,*.jeep.com.br
34.195.61.102:443,*.jeep.com.br
34.196.248.14:443,*.jeep.com.br
34.197.11.141:443,*.jeep.com.br
34.200.188.196:443,*.jeep.com.br
34.201.189.229:443,*.jeep.com.br
34.201.192.27:443,*.jeep.com.br
34.202.64.231:443,*.jeep.com.br
34.202.139.47:443,*.jeep.com.br
34.204.129.204:443,*.jeep.com.br
34.205.184.136:443,*.jeep.com.br
34.224.133.110:443,*.jeep.com.br
34.224.140.143:443,*.jeep.com.br
34.226.160.197:443,*.jeep.com.br
34.227.125.28:443,e-shop.jeep.com
34.227.155.37:443,*.jeep.com.br
34.227.232.225:443,*.jeep.com.br
34.228.84.205:443,*.jeep.com.br
34.232.11.110:443,*.jeep.com.br
34.232.193.72:443,*.jeep.com.br
34.233.116.15:443,e-shop.jeep.com
34.236.30.107:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
35.156.154.3:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
35.168.236.213:443,*.jeep.com.br
35.171.230.1:443,e-shop.jeep.com
35.173.156.249:443,*.jeep.com.br
35.175.44.230:443,*.jeep.com.br
44.193.68.21:443,*.jeep.com.br
44.193.116.235:443,*.jeep.com.br
44.194.194.26:443,uat.e-shop.jeep.com
44.196.26.30:443,*.jeep.com.br
44.199.115.120:443,*.jeep.com.br
44.199.166.95:443,*.jeep.com.br
44.209.179.202:443,*.jeep.com.br
44.212.154.223:443,*.jeep.com.br
44.217.25.112:443,*.jeep.com.br
44.217.100.128:443,*.jeep.com.br
44.219.255.16:443,*.jeep.com.br
44.220.126.138:443,uat.e-shop.jeep.com
50.16.12.96:443,*.jeep.com.br
50.19.216.253:443,*.jeep.com.br
52.1.120.73:443,e-shop.jeep.com
52.1.131.39:443,*.jeep.com.br
52.22.226.211:443,*.jeep.com.br
52.23.1.193:443,gear.jeep.com
52.23.53.11:443,*.jeep.com.br
52.44.131.80:443,*.jeep.com.br
52.54.187.185:443,*.jeep.com.br
52.59.69.189:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.64.247.35:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
52.71.121.106:443,*.jeep.com.br
52.86.87.187:443,*.jeep.com.br
52.86.154.248:443,*.jeep.com.br
52.87.115.219:443,*.jeep.com.br
52.200.12.126:443,*.jeep.com.br
52.201.20.254:443,*.jeep.com.br
52.205.140.36:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.80.226.252:443,*.jeep.com.br
54.81.127.124:443,*.jeep.com.br
54.82.238.71:443,*.jeep.com.br
54.85.45.212:443,*.jeep.com.br
54.85.216.184:443,*.jeep.com.br
54.88.3.122:443,*.jeep.com.br
54.90.109.130:443,*.jeep.com.br
54.144.3.199:443,*.jeep.com.br
54.153.143.88:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
54.163.248.165:443,*.jeep.com.br
54.165.140.98:443,*.jeep.com.br
54.172.198.184:443,*.jeep.com.br
54.173.136.32:443,e-shop.jeep.com
54.196.33.213:443,*.jeep.com.br
54.198.1.65:443,*.jeep.com.br
54.209.81.219:443,*.jeep.com.br
