IP Address,Common Name
3.33.185.106:443,*.jeep.com.br
3.33.188.106:443,*.jeep.com.br
3.82.78.83:443,*.jeep.com.br
3.82.81.138:443,uat.e-shop.jeep.com
3.91.130.174:443,*.jeep.com.br
3.212.104.64:443,*.jeep.com.br
3.230.138.182:443,*.jeep.com.br
13.39.124.217:443,batterysohcheckpp.jeep.com
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
52.201.171.116:443,*.jeep.com.br
52.202.116.243:443,*.jeep.com.br
52.203.148.219:443,*.jeep.com.br
52.204.165.100:443,*.jeep.com.br
52.204.213.177:443,*.jeep.com.br
52.207.6.160:443,e-shop.jeep.com
52.223.40.54:443,*.jeep.com.br
54.73.89.225:443,inf.services-store.jeep.com|www.inf.services-store.jeep.com
54.76.70.74:443,inf-admin.services-store.jeep.com
54.80.60.18:443,*.jeep.com.br
54.83.86.119:443,*.jeep.com.br
54.84.162.236:443,*.jeep.com.br
54.85.16.240:443,*.jeep.com.br
54.87.25.59:443,*.jeep.com.br
54.88.22.195:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
