IP Address,Common Name
3.24.174.135:443,configuratorapi.jeep.com.au
3.33.188.106:443,*.jeep.com.br
3.33.185.106:443,*.jeep.com.br
3.212.62.90:443,*.jeep.com.br
3.213.162.174:443,*.jeep.com.br
3.213.221.68:443,*.jeep.com.br
3.214.222.119:443,*.jeep.com.br
3.218.157.207:443,*.jeep.com.br
3.225.80.45:443,*.jeep.com.br
3.229.92.68:443,*.jeep.com.br
3.232.6.18:443,*.jeep.com.br
3.233.131.244:443,*.jeep.com.br
3.234.172.34:443,*.jeep.com.br
3.234.189.204:443,*.jeep.com.br
13.216.5.238:443,e-shop.jeep.com
13.219.2.32:443,*.jeep.com.br
13.248.142.230:443,*.jeep.com.br
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
18.192.191.173:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
18.211.213.39:443,reservation.jeep.com
18.213.233.162:443,*.jeep.com.br
23.21.84.169:443,*.jeep.com.br
23.22.25.151:443,*.jeep.com.br
34.197.5.214:443,uat.e-shop.jeep.com
34.197.32.152:443,*.jeep.com.br
34.198.78.62:443,*.jeep.com.br
34.200.153.21:443,*.jeep.com.br
34.204.135.206:443,*.jeep.com.br
34.224.234.229:443,*.jeep.com.br
34.228.95.147:443,*.jeep.com.br
34.228.123.198:443,*.jeep.com.br
34.231.128.174:443,*.jeep.com.br
34.232.175.253:443,*.jeep.com.br
34.237.66.218:443,*.jeep.com.br
34.238.18.24:443,uat.e-shop.jeep.com
35.71.187.72:443,*.jeep.com.br
35.156.187.214:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
35.169.11.66:443,*.jeep.com.br
35.171.66.144:443,*.jeep.com.br
35.181.174.48:443,usablebatterycapacitycheckpp.jeep.com
44.194.194.140:443,uat.e-shop.jeep.com
44.195.15.95:443,*.jeep.com.br
44.195.124.54:443,*.jeep.com.br
44.195.120.92:443,*.jeep.com.br
44.197.87.26:443,*.jeep.com.br
44.199.81.216:443,*.jeep.com.br
44.205.197.157:443,*.jeep.com.br
44.207.29.180:443,*.jeep.com.br
44.209.15.149:443,*.jeep.com.br
44.215.232.203:443,*.jeep.com.br
44.218.18.161:443,*.jeep.com.br
44.219.82.11:443,*.jeep.com.br
44.221.184.119:443,*.jeep.com.br
50.19.43.154:443,*.jeep.com.br
51.44.230.151:443,usablebatterycapacitycheckpp.jeep.com
52.3.148.237:443,*.jeep.com.br
52.5.63.19:443,*.jeep.com.br
52.22.28.128:443,uat.e-shop.jeep.com
52.44.90.193:443,e-shop.jeep.com
52.45.158.211:443,*.jeep.com.br
52.54.209.79:443,*.jeep.com.br
52.55.176.231:443,*.jeep.com.br
52.71.61.101:443,*.jeep.com.br
52.72.2.226:443,*.jeep.com.br
52.72.142.74:443,*.jeep.com.br
52.72.141.75:443,*.jeep.com.br
52.73.155.187:443,*.jeep.com.br
52.73.208.35:443,*.jeep.com.br
52.200.164.28:443,*.jeep.com.br
52.201.21.200:443,*.jeep.com.br
52.205.233.68:443,*.jeep.com.br
52.206.183.173:443,*.jeep.com.br
52.207.10.47:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.82.8.195:443,*.jeep.com.br
54.86.198.11:443,e-shop.jeep.com
54.88.1.4:443,*.jeep.com.br
54.91.200.147:443,*.jeep.com.br
54.91.216.25:443,*.jeep.com.br
54.145.217.114:443,*.jeep.com.br
54.146.221.17:443,*.jeep.com.br
54.147.78.22:443,*.jeep.com.br
54.147.227.108:443,*.jeep.com.br
54.152.81.117:443,e-shop.jeep.com
54.158.161.96:443,*.jeep.com.br
54.159.150.77:443,e-shop.jeep.com
54.160.142.218:443,reservation.jeep.com
54.197.58.167:443,*.jeep.com.br
54.197.252.180:443,*.jeep.com.br
54.209.156.228:443,*.jeep.com.br
54.209.204.14:443,*.jeep.com.br
54.211.103.195:443,reservation.jeep.com
54.225.74.80:443,*.jeep.com.br
54.225.102.190:443,e-shop.jeep.com
54.235.103.76:443,e-shop.jeep.com
54.236.121.89:443,*.jeep.com.br
54.236.121.22:443,*.jeep.com.br
54.237.9.191:443,*.jeep.com.br
54.237.31.44:443,*.jeep.com.br
54.252.73.184:443,configuratorapi.jeep.com.au
72.44.42.74:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
98.82.102.120:443,*.jeep.com.br
98.83.188.241:443,*.jeep.com.br
98.84.146.107:443,*.jeep.com.br
98.85.207.127:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
100.24.149.247:443,*.jeep.com.br
107.22.242.149:443,*.jeep.com.br
174.129.244.12:443,*.jeep.com.br
184.72.76.202:443,*.jeep.com.br
204.236.209.16:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.ve20.76.3.218:443,www.jeep.com.gh
20.157.22.66:443,reservation.jeep.com|www.jeep.com.co|www.reservation.jeep.com
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
