IP Address,Common Name
3.33.188.106:443,*.jeep.com.br
3.33.185.106:443,*.jeep.com.br
3.86.170.113:443,*.jeep.com.br
3.105.191.2:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
3.209.143.235:443,*.jeep.com.br
3.217.2.230:443,*.jeep.com.br
3.217.3.249:443,*.jeep.com.br
3.217.169.41:443,e-shop.jeep.com
3.218.70.55:443,*.jeep.com.br
3.220.156.161:443,*.jeep.com.br
3.225.116.45:443,*.jeep.com.br
3.226.124.124:443,*.jeep.com.br
3.227.89.8:443,*.jeep.com.br
3.232.250.111:443,*.jeep.com.br
13.38.200.82:443,batterysohcheckpp.jeep.com
15.197.162.55:443,*.jeep.com.br
15.197.217.22:443,*.jeep.com.br
15.237.227.129:443,batterysohcheckpp.jeep.com
18.209.197.226:443,*.jeep.com.br
18.210.177.44:443,*.jeep.com.br
18.211.107.146:443,*.jeep.com.br
18.211.208.161:443,*.jeep.com.br
18.213.40.192:443,*.jeep.com.br
18.214.69.184:443,*.jeep.com.br
18.229.235.98:443,api.jeep.comissoes.ostenmoove.com.br
23.22.50.156:443,e-shop.jeep.com
34.192.38.239:443,*.jeep.com.br
34.192.231.192:443,*.jeep.com.br
34.193.42.253:443,*.jeep.com.br
34.194.126.21:443,*.jeep.com.br
34.195.87.3:443,*.jeep.com.br
34.195.121.182:443,*.jeep.com.br
34.195.145.61:443,*.jeep.com.br
34.195.138.28:443,*.jeep.com.br
34.195.164.170:443,e-shop.jeep.com
34.195.167.247:443,*.jeep.com.br
34.195.201.181:443,*.jeep.com.br
34.196.215.55:443,*.jeep.com.br
34.198.206.182:443,e-shop.jeep.com
34.198.226.194:443,*.jeep.com.br
34.199.40.201:443,*.jeep.com.br
34.199.254.20:443,*.jeep.com.br
34.200.177.146:443,e-shop.jeep.com
34.201.189.229:443,*.jeep.com.br
34.204.232.17:443,*.jeep.com.br
34.206.48.59:443,*.jeep.com.br
34.224.140.19:443,e-shop.jeep.com
34.232.175.17:443,uat.e-shop.jeep.com
34.232.214.107:443,*.jeep.com.br
34.233.69.82:443,*.jeep.com.br
34.236.252.209:443,*.jeep.com.br
34.237.28.101:443,*.jeep.com.br
34.238.23.127:443,*.jeep.com.br
34.238.175.255:443,*.jeep.com.br
35.71.187.72:443,*.jeep.com.br
35.156.118.73:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
35.169.148.146:443,*.jeep.com.br
35.174.49.56:443,*.jeep.com.br
44.195.254.180:443,*.jeep.com.br
44.197.70.144:443,*.jeep.com.br
44.199.47.141:443,*.jeep.com.br
44.207.41.85:443,*.jeep.com.br
44.208.96.239:443,*.jeep.com.br
44.210.39.211:443,*.jeep.com.br
44.212.161.6:443,*.jeep.com.br
44.217.183.165:443,*.jeep.com.br
44.219.39.241:443,*.jeep.com.br
44.220.126.138:443,uat.e-shop.jeep.com
50.17.102.3:443,*.jeep.com.br
50.19.177.40:443,*.jeep.com.br
50.19.201.86:443,*.jeep.com.br
52.0.50.128:443,*.jeep.com.br
52.1.60.194:443,*.jeep.com.br
52.1.90.202:443,*.jeep.com.br
52.2.219.124:443,*.jeep.com.br
52.5.7.96:443,*.jeep.com.br
52.20.53.146:443,*.jeep.com.br
52.23.1.193:443,gear.jeep.com
52.55.213.60:443,uat.e-shop.jeep.com
52.59.69.189:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.64.239.171:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
52.202.56.163:443,*.jeep.com.br
52.204.46.28:443,*.jeep.com.br
52.206.157.68:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.80.158.32:443,*.jeep.com.br
54.83.87.158:443,*.jeep.com.br
54.84.19.50:443,*.jeep.com.br
54.86.244.34:443,*.jeep.com.br
54.87.72.59:443,*.jeep.com.br
54.87.160.230:443,e-shop.jeep.com
54.91.223.233:443,*.jeep.com.br
54.93.106.35:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
54.144.96.13:443,*.jeep.com.br
54.161.228.60:443,*.jeep.com.br
54.196.80.197:443,*.jeep.com.br
54.197.75.15:443,*.jeep.com.br
54.209.53.233:443,*.jeep.com.br
54.224.187.45:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.236.136.215:443,*.jeep.com.br
54.236.150.11:443,*.jeep.com.br
54.237.165.8:443,*.jeep.com.br
54.242.37.203:443,*.jeep.com.br
54.243.55.219:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
107.20.245.246:443,*.jeep.com.br
107.22.80.77:443,e-shop.jeep.com
107.22.160.225:443,uat.e-shop.jeep.com
174.129.25.76:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.co|www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
